11345705,Vasorelaxing effect of coumarins from Cnidium monnieri on rabbit corpus cavernosum.,"Apiaceae;Biological Assay;Calcium Channel Blockers;Coumarins;Furocoumarins;Methoxsalen;Papaverine;Penis;Phytotherapy;Plant Extracts;Plants, Medicinal;Rabbits;Vasodilation"
11374602,Reduced need for vasopressors in patients receiving aprotinin during orthotopic liver transplantation.,Aprotinin;Double-Blind Method;Hemodynamics;Intraoperative Period;Liver Transplantation;Reperfusion Injury;Serine Proteinase Inhibitors;Vasoconstrictor Agents
11369874,Induction of apoptosis in bone marrow neutrophil-lineage cells by classical swine fever virus.,"Apoptosis;Biological Factors;Bone Marrow Cells;Caspases;Cell Communication;Cell Differentiation;Cell Division;Cell Lineage;Cell Survival;Cells, Cultured;Classical Swine Fever Virus;Culture Media, Conditioned;Flow Cytometry;Granulocyte-Macrophage Colony-Stimulating Factor;Hematopoietic Stem Cells;Kinetics;Lipopolysaccharides;Macrophages;Neutrophils;Reactive Oxygen Species;Solubility;Swine"
11369377,Acute angle-closure glaucoma resulting from spontaneous hemorrhagic retinal detachment in age-related macular degeneration: case reports and literature review.,"Acute Disease;Fundus Oculi;Glaucoma, Angle-Closure;Intraocular Pressure;Macular Degeneration;Retinal Detachment;Retinal Hemorrhage;Ultrasonography"
11374272,Fracture of the acetabulum in a 14-year-old patient: 20-year review.,"Accidents, Traffic;Acetabulum;Activities of Daily Living;Bone Screws;Follow-Up Studies;Fracture Fixation, Internal;Fractures, Bone;Motorcycles;Radiography;Treatment Outcome;Walking;Weight-Bearing"
11378203,A Plasmodium falciparum protein related to fungal RNA 5'-triphosphatases.,"Acid Anhydride Hydrolases;Amino Acid Sequence;Catalytic Domain;Molecular Sequence Data;Molecular Weight;Mutagenesis, Site-Directed;Plasmodium falciparum;Recombinant Proteins;Saccharomyces cerevisiae;Sequence Alignment;Sequence Homology, Amino Acid"
11404331,A systematic screen for dominant second-site modifiers of Merlin/NF2 phenotypes reveals an interaction with blistered/DSRF and scribbler.,"Alleles;Cell Differentiation;Cell Division;Crosses, Genetic;DNA-Binding Proteins;Drosophila;Drosophila Proteins;Epithelium;Genes, Dominant;Genetic Complementation Test;Homozygote;Insect Proteins;Membrane Proteins;Microscopy, Electron, Scanning;Models, Biological;Mutation;Nerve Growth Factors;Neurofibromin 2;Nuclear Proteins;Phenotype;Photoreceptor Cells, Invertebrate;Protein Binding;Serum Response Factor;Wings, Animal"
11401224,Anemia of cancer: an overview.,Anemia;Antineoplastic Agents;Erythropoiesis;Neoplasms
11404667,Enhancing cycling performance using an eccentric chainring.,Bicycling;Equipment Design;Locomotion;Physical Endurance;Torque
11408940,How surgeon age affects post-treatment surveillance strategies for melanoma patients.,"Age Factors;Blood Cell Count;Follow-Up Studies;Melanoma;Neoplasm Staging;Postoperative Care;Practice Patterns, Physicians';Radiography, Thoracic;Skin Neoplasms;Surveys and Questionnaires"
11408613,Memantine inhibits efferent cholinergic transmission in the cochlea by blocking nicotinic acetylcholine receptors of outer hair cells.,"Cochlea;Dopamine Agents;Efferent Pathways;Hair Cells, Auditory, Outer;In Vitro Techniques;Memantine;Nicotinic Antagonists;Patch-Clamp Techniques;Rats;Rats, Wistar;Receptors, Nicotinic;Signal Transduction"
11440126,Revised sequence and expression of cyclin B cDNA from the starfish Asterina pectinifera.,"Amino Acid Sequence;Base Sequence;Blotting, Northern;Cloning, Molecular;Cyclin B;DNA, Complementary;Molecular Sequence Data;Open Reading Frames;Ovary;Polymerase Chain Reaction;Protein Kinases;RNA, Messenger;Recombinant Proteins;Sequence Homology, Amino Acid;Starfish"
11432902,Early-stage Hodgkin's disease: to mantle or not to mantle?,Decision Making;Hodgkin Disease;Radiotherapy
11436741,"Facilitative and inhibitory effects of cuing sound duration, intensity, and timbre.","Acoustic Stimulation;Attention;Auditory Perception;Cues;Inhibition, Psychological;Models, Psychological;Psychoacoustics"
11438959,Prenatal diagnosis of a fetus with megacystis and monosomy 21.,"Chromosomes, Human, Pair 21;Fetal Death;Fetal Diseases;Monosomy;Oligohydramnios;Pregnancy;Prenatal Diagnosis;Ultrasonography;Urinary Bladder"
11436200,p21 gene codon 31 arginine/serine polymorphism: non-association with endometriosis.,"Arginine;Codon;Cyclin-Dependent Kinase Inhibitor p21;Cyclins;Endometriosis;Heterozygote;Homozygote;Polymerase Chain Reaction;Polymorphism, Genetic;Serine"
11463912,A phosphatocopid crustacean with appendages from the Lower Cambrian.,Biological Evolution;Crustacea;England;Fossils;Mandible;Maxilla;Mouth
11470515,Secretion of human proteins from yeast: stimulation by duplication of polyubiquitin and protein disulfide isomerase genes in Kluyveromyces lactis.,"Biopolymers;Chromosomes, Fungal;Culture Media, Conditioned;Gene Dosage;Gene Duplication;Interleukin-1;Kluyveromyces;Plasmids;Polyubiquitin;Protein Disulfide-Isomerases;Recombinant Proteins;Serum Albumin;Transformation, Genetic;Ubiquitins"
11464085,Pulmonary nocardiosis: clinical experience in ten cases.,"Lung Diseases;Lung Diseases, Obstructive;Nocardia Infections;Nocardia asteroides;Respiratory Tract Infections;Retrospective Studies"
11468127,Ethanol facilitation of short-term memory in adult rats with a disturbed circadian cycle.,"Analysis of Variance;Circadian Rhythm;Ethanol;Memory, Short-Term;Motor Activity;Rats;Rats, Wistar;Task Performance and Analysis"
11471887,NHS laboratories can provide a service to the pharmaceutical industry: a personal experience.,"Contract Services;Drug Industry;Quality Assurance, Health Care;State Medicine;United Kingdom"
11496152,Intermuscular coherence in Parkinson's disease: relationship to bradykinesia.,"Electric Stimulation Therapy;Electromyography;Globus Pallidus;Hypokinesia;Muscle, Skeletal;Parkinson Disease;Periodicity;Subthalamic Nucleus"
11499670,Analyses of genetic abnormalities in type I CD36 deficiency in Japan: identification and cell biological characterization of two novel mutations that cause CD36 deficiency in man.,"Alleles;Amino Acid Sequence;Base Sequence;CD36 Antigens;Cell Line;DNA;DNA Mutational Analysis;Gene Frequency;Green Fluorescent Proteins;Japan;Luminescent Proteins;Microscopy, Fluorescence;Mutagenesis, Insertional;Mutation;RNA, Messenger;Recombinant Fusion Proteins;Sequence Deletion;Tumor Cells, Cultured"
11496319,"The tumor-preventing effect of a mixture of several lactic acid bacteria on 1,2-dimethylhydrazine-induced colon carcinogenesis in mice.","1,2-Dimethylhydrazine;Adenocarcinoma;Adenoma;Apoptosis;Carcinogens;Cell Division;Colon;Colonic Neoplasms;Dietary Supplements;In Situ Nick-End Labeling;Lactic Acid;Lactobacillus;Mice;Mice, Inbred ICR"
11503154,Connections of the nucleus incertus.,"Afferent Pathways;Cholera Toxin;Efferent Pathways;Fourth Ventricle;Immunohistochemistry;Neurons;Periaqueductal Gray;Pons;Rats;Rats, Wistar;Receptors, Corticotropin-Releasing Hormone"
11499931,Genetic transformation of Trametes versicolor to phleomycin resistance with the dominant selectable marker shble.,"Anti-Bacterial Agents;Basidiomycota;Blotting, Southern;Drug Resistance, Fungal;Phleomycins;Transformation, Genetic"
11530220,Evidence that integrins contribute to multiple stages in the consolidation of long term potentiation in rat hippocampus.,"Antibodies;Antigens, CD;Disintegrins;Hippocampus;In Vitro Techniques;Integrin alpha5;Integrins;Long-Term Potentiation;Peptides;Protein Isoforms;Rats;Rats, Sprague-Dawley;Receptors, Fibronectin"
11534925,Glucose metabolism in relation to schizophrenia and antipsychotic drug treatment.,"Antipsychotic Agents;Brain;Diabetes Mellitus, Type 2;Glucose;Glucose Tolerance Test;Hyperglycemia;Insulin;Obesity;Schizophrenia"
11527774,The smoke you don't see: uncovering tobacco industry scientific strategies aimed against environmental tobacco smoke policies.,Advertising;Bias;Documentation;Health Policy;Information Services;Information Storage and Retrieval;Internet;Research;Research Support as Topic;Science;Tobacco Industry;Tobacco Smoke Pollution;Truth Disclosure;United States
11530801,Cytokines in graft-versus-host disease and the graft-versus-leukemia reaction.,"Bone Marrow Transplantation;Cytokines;Fas Ligand Protein;Fibroblast Growth Factor 7;Fibroblast Growth Factors;Graft vs Host Disease;Graft vs Leukemia Effect;Granulocyte Colony-Stimulating Factor;Interferon-gamma;Interleukins;Membrane Glycoproteins;Mice;Mice, Knockout;Receptors, Cytokine;Transforming Growth Factor beta;Tumor Necrosis Factor-alpha;fas Receptor"
11531376,Low-power water suppression by hyperbolic secant pulses with controlled offsets and delays (WASHCODE).,Brain;Magnetic Resonance Spectroscopy;Time Factors;Water
11564096,Plasma cell subtypes in bone marrow biopsies from patients without plasma cell dyscrasia.,Bone Marrow Cells;Cell Count;Hematologic Diseases;Plasma Cells
11566120,"Fish scale development: Hair today, teeth and scales yesterday?",Biological Evolution;Ectodysplasins;Edar Receptor;Fish Proteins;Hair;Membrane Proteins;Mice;Oryzias;Tooth;Tumor Necrosis Factor-alpha
11566126,Matti Saraste (1949-2001).,"Crystallography, X-Ray;Germany;History, 20th Century;History, 21st Century;Molecular Biology;Proteins"
11564965,Octreotide for severe acute bleeding from portal hypertensive colopathy: a case report.,"Acute Disease;Colonic Diseases;Colonoscopy;Dose-Response Relationship, Drug;Follow-Up Studies;Gastrointestinal Hemorrhage;Hemostatics;Hypertension, Portal;Infusions, Intravenous;Liver Cirrhosis;Octreotide;Severity of Illness Index;Treatment Outcome"
11561843,Acoustic surveying of subterranean insect populations in citrus groves.,Citrus;Coleoptera;Sound
11598017,The hnRNP A1 protein regulates HIV-1 tat splicing via a novel intron silencer element.,"Alternative Splicing;Base Sequence;Cell-Free System;Enhancer Elements, Genetic;Gene Expression Regulation;Gene Products, tat;Gene Silencing;HIV-1;HeLa Cells;Heterogeneous Nuclear Ribonucleoprotein A1;Heterogeneous-Nuclear Ribonucleoprotein Group A-B;Heterogeneous-Nuclear Ribonucleoproteins;Introns;Macromolecular Substances;Molecular Sequence Data;Nuclear Proteins;Protein Binding;Protein Subunits;RNA Precursors;RNA, Messenger;RNA, Viral;Recombinant Fusion Proteins;Regulatory Sequences, Nucleic Acid;Ribonucleoprotein, U2 Small Nuclear;Ribonucleoproteins;Spliceosomes;Splicing Factor U2AF;tat Gene Products, Human Immunodeficiency Virus"
11596297,[Synthesis of carbonyl chlorides substituted with aromatic dense-ring].,Anthracenes;Fluorescent Dyes;Pyrenes;Structure-Activity Relationship
11591078,Hypnotic intervention for ambiguity as a depressive risk factor.,Cognitive Behavioral Therapy;Combined Modality Therapy;Depressive Disorder;Hypnosis;Internal-External Control;Life Change Events;Perceptual Distortion;Risk Factors
11592108,Copper-associated liver disease in North Ronaldsay sheep: a possible animal model for non-Wilsonian hepatic copper toxicosis of infancy and childhood.,"Copper;Disease Models, Animal;Disease Progression;Hepatocytes;Liver;Liver Cirrhosis;Retrospective Studies;Sheep;Sheep Diseases"
11594807,A convenient and asymmetric protocol for the synthesis of natural products containing chiral alkyl chains via Zr-catalyzed asymmetric carboalumination of alkenes. Synthesis of phytol and vitamins E and K.,Alkenes;Alkylation;Aluminum;Biological Products;Catalysis;Organometallic Compounds;Phytol;Stereoisomerism;Vitamin E;Vitamin K;Zirconium
11626617,[Not Available].,"History, Medieval;Medicine;Yugoslavia"
11626931,[Not Available].,"History, Early Modern 1451-1600;History, Modern 1601-;Hospitals;Spain"
11630261,[Not Available].,"France;History, Medieval;Medicine"
11630886,'Crisis mortality' in Buckinghamshire 1600-1750.,"Demography;History, Ancient;History, Early Modern 1451-1600;History, Medieval;History, Modern 1601-;Statistics as Topic;United Kingdom"
11628130,[Not Available].,"Biochemistry;Chemistry;Germany;History, Ancient;History, Early Modern 1451-1600;History, Medieval;History, Modern 1601-;Literature;Switzerland"
11656573,Gene test rules 'lack teeth.,"Advisory Committees;Age of Onset;Confidentiality;Genetic Counseling;Genetic Privacy;Genetic Services;Genetic Testing;Government Regulation;Guidelines as Topic;Industry;Minors;Pedigree;Public Policy;Reference Standards;Reproductive Techniques, Assisted;Social Control, Formal;United Kingdom"
11655328,"Value, obligation and the asymmetry question.","Bioethical Issues;Bioethics;Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Ethical Analysis;Ethical Theory;Ethics;Homicide;Moral Obligations;Quality of Life;Reproduction;Social Responsibility;Stress, Psychological;Value of Life"
11655111,Germ line gene therapy -- why not?,Attitude;Disabled Persons;Eugenics;Genetic Counseling;Genetic Engineering;Genetic Therapy;Germ Cells;Risk;Risk Assessment;United Kingdom
11660555,Ethical dimensions of caring for defiant patients: a case study.,Adult Children;Alcoholism;Brain Diseases;Brain Injuries;Coercion;Commitment of Mentally Ill;Dissent and Disputes;Family;Freedom;Group Processes;Mental Competency;Mental Disorders;Neuropsychology;Parents;Paternalism;Patient Compliance;Patient Discharge;Personal Autonomy;Politics;Rehabilitation;Treatment Refusal;Wounds and Injuries
11659576,The mentally ill homeless: evolving involuntary commitment issues.,Civil Rights;Commitment of Mentally Ill;Dangerous Behavior;Deinstitutionalization;Expert Testimony;Forensic Psychiatry;Homeless Persons;Judicial Role;Jurisprudence;Mentally Ill Persons;New York City;Patient Advocacy;Patient Care;Patient Rights;Poverty;Psychotropic Drugs;Social Welfare;Socioeconomic Factors;United States;Vulnerable Populations
11689352,Role of biliary proteins and non-protein factors in kinetics of cholesterol crystallisation and gallstone growth.,Biliary Tract;Cholelithiasis;Cholesterol;Crystallization;Kinetics;Mucins;Proteins
11694109,Short takes.,Medical Futility;Pharmacies;Physician-Patient Relations;Physicians
11694087,Categorical perception of facial expressions by 7-month-old infants.,"Child, Preschool;Discrimination, Psychological;Emotions;Facial Expression;Fear;Happiness;Pattern Recognition, Visual;Photic Stimulation;Psychology, Child"
11692480,Medicaid. Questions on HIV eligibility for TennCare program continue.,Eligibility Determination;HIV Infections;Managed Care Programs;Medicaid;Medically Uninsured;State Health Plans;Tennessee;United States
11692736,[Long-term results of treatment of patients with bone tumors using hydroxyapatite and calcium phosphate ceramic implants].,"Biocompatible Materials;Bone Neoplasms;Calcium Phosphates;Ceramics;Cohort Studies;Durapatite;Length of Stay;Neovascularization, Physiologic;Osteogenesis;Postoperative Period;Prostheses and Implants"
11723319,Adult small bowel Dieulafoy lesion.,"Arteriovenous Malformations;Endoscopy, Digestive System;Gastrointestinal Hemorrhage;Ileal Diseases;Ileum"
11723042,Possible mechanism of augmented exercise hyperpnea in congestive heart failure.,"Adaptation, Physiological;Exercise Test;Exercise Tolerance;Heart Failure;Hyperventilation;Predictive Value of Tests;Prognosis;Respiratory Function Tests"
